epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.35923511650249823,0.20013993407366487,0.8437901959998061,0.9204090707245908
2,0.20750296368274265,0.14956399437624807,0.9201562576310756,0.9457536682970209
3,0.15172953176044657,0.13188676105248182,0.9428802822101997,0.9519786571809693
4,0.1273815814924072,0.13006132488126965,0.9533609642227622,0.9502000889284127
5,0.1048241015395893,0.12638948418501483,0.9619360678385975,0.9528679413072476
6,0.08893384292475419,0.12311957230590194,0.9690343482441766,0.9522009782125389
7,0.07844458955215991,0.12816848177541496,0.9723214712883949,0.9535349044019564
8,0.06756700926779463,0.12802732816270793,0.9765137441700873,0.957536682970209
9,0.06584756399820872,0.13288401499758742,0.9767043018436473,0.9539795464650956
10,0.05487276445540948,0.13919796809188031,0.9817064458041209,0.9557581147176523
