epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.3720214818569018,0.19896457025266956,0.8339288268415954,0.930635838150289
2,0.20779903471146172,0.15144582178233304,0.9183935974518946,0.9459759893285905
3,0.15743188230995822,0.1364391989436161,0.942070411310309,0.9497554468652735
4,0.1306075163103605,0.1266126029239781,0.9528845697676867,0.9555357936860827
5,0.10453456439382039,0.1227428532752555,0.9616978707061842,0.954868830591374
6,0.08981841591939164,0.13097324632952986,0.9675098853762997,0.9497554468652735
7,0.08114696727666035,0.12176441947447957,0.9701300559199036,0.9586482881280569
8,0.06623841418862644,0.12895286922405605,0.9767043020253774,0.9573143619386394
9,0.0628948685752644,0.12835726601420747,0.9773712543471011,0.9546465095598043
10,0.05728860487770565,0.1290890672705859,0.9799914248963841,0.9568697198755002
11,0.050944752772732894,0.13721845769429006,0.9819922825913154,0.9562027567807915
