label,category,text
0,garden_tools,"Demorou um pouco pra chegar, mas fiquei feliz com a compra.Tudo ok, entrega super rápida. recomendoO prod"
0,furniture_decor,"Produto muito bom e fácil de montar.Produto ótimo, porem não recebi o produto. Recomendo. Che"
0,watches_gifts,"ATÉ O MOMENTO ESTOU PLENAMENTE.O produto chegou no prazo e no prazo. Entrega rápida, prod"
0,cool_stuff,"Na realidade nao aguardava tão bem, a entrega foi rápida. Produto chegou bem antes do praz"
0,computers_accessories,"os parceiros da lannister são de parceria com os correios e só tive problemas com a entrega, porém ainda estou satisf"
1,health_beauty,"Sempre comprei neste site e nunca tive qualquer problema, tanto no prazo como no produto."
1,housewares,Chegou antes do prazo da entrega amei
1,housewares,"Produto entregue no prazo, veio bem embalado e correto."
1,watches_gifts,"gostei do produto so parece com defeito mesmo com uso constante o mesmo esta atrasando muito, vou entrar com uma solicitação de troca do produto"
1,baby,Recebi corretamente.
